GID_nmbr,iso3,Country,Subnat,slope,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1015007,BEL,Belgium,Prov. Namur,0,25944,26314,26601,26234,26990,27567,27861,28834,29319,30272,31304,31525,31905,32085,33074,33642,34263,35253,35119,34125,34775,34839,34544,34496,34792,34677,34940,35167,35551,35565,33845,35394,36137
1015008,BEL,Belgium,Prov. Oost-Vlaanderen,0,33164,33637,34004,33535,34501,35240,35615,36858,37479,38697,40016,40299,40784,41015,42279,43005,43798,45063,44892,43622,44453,44933,44732,45050,45402,46645,47093,47888,48089,48630,46165,50290,51345
1015009,BEL,Belgium,Prov. Vlaams-Brabant,0,38915,39471,39901,39351,40484,41351,41792,43251,43979,45408,46956,47288,47857,48128,49611,50464,51394,52879,52678,51188,52163,52421,53328,53398,53671,54931,55752,56268,57088,57920,53104,58216,59438
1015010,BEL,Belgium,Prov. West-Vlaanderen,0,34755,35251,35635,35143,36156,36930,37324,38626,39276,40553,41936,42232,42740,42982,44307,45068,45899,47225,47046,45715,46586,47049,47279,47727,48678,49100,49828,50432,50892,51823,49281,52887,53996
1015011,BEL,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,0,69264,70254,71019,70039,72057,73600,74385,76981,78276,80820,83576,84166,85180,85662,88302,89819,91475,94118,93761,91108,92843,90679,90419,89469,90179,91142,90085,90687,90868,92033,86241,89648,91529
1016001,BEN,Benin,Atacora,0,1956,1977,1973,2002,1971,2052,2090,2151,2173,2119,2071,2009,1929,1824,1733,1819,1856,1926,1975,1979,1979,1992,2070,2199,2316,2339,2394,2506,2650,2749,2774,2889,2985
1016002,BEN,Benin,Atlantique,0,2782,2812,2807,2835,2780,2882,2923,2995,3013,2929,2853,2757,2635,2479,2342,3723,3663,3862,4027,4086,4136,4222,4218,4314,4374,4232,4158,4180,4244,4404,4443,4627,4781
1016003,BEN,Benin,Borgou,0,1798,1817,1814,1830,1792,1854,1878,1921,1930,2158,2408,2658,2898,3107,3348,2240,2295,2322,2325,2271,2215,2176,2225,2327,2413,2395,2413,2483,2580,2677,2702,2813,2907
1016004,BEN,Benin,Mono,0,1931,1952,1948,1977,1948,2029,2068,2129,2152,2328,2523,2715,2893,3040,3217,1943,1979,2030,2058,2037,2012,2002,2041,2124,2194,2171,2176,2231,2309,2396,2417,2517,2601
1016005,BEN,Benin,Oueme,0,2202,2226,2222,2251,2213,2301,2340,2405,2426,2578,2748,2912,3061,3175,3320,2767,2814,2855,2863,2801,2734,2689,2736,2847,2938,2902,2906,2976,3078,3193,3222,3356,3467
1016006,BEN,Benin,Zou,0,1806,1825,1822,1849,1821,1896,1932,1988,2009,1914,1821,1714,1588,1441,1304,2136,2164,2204,2219,2182,2140,2115,2202,2344,2475,2503,2567,2692,2852,2959,2986,3109,3213
905,BES,"Bonaire, Sint Eustatius and Saba",NA,0,15188,15877,16253,16919,17731,17630,17308,17975,17790,17490,18351,18783,18385,18404,19570,19300,19288,19642,19755,17235,16575,16973,16661,17600,17201,16985,17176,18288,18631,18120,13756,17566,19420
17,BFA,Burkina Faso,NA,0,982,1044,1021,1031,1018,1049,1135,1176,1228,1281,1267,1310,1326,1385,1403,1477,1521,1536,1578,1578,1662,1720,1776,1824,1847,1863,1917,1978,2051,2106,2090,2176,2159
1018001,BGD,Bangladesh,Barisal,0,1676,1700,1759,1806,1696,1599,1649,1700,1762,1817,1844,1867,1868,1888,1918,1975,2076,2195,2301,2391,2491,2614,2744,2867,2997,3149,3326,3495,3701,3941,4024,4244,4486
1018002,BGD,Bangladesh,Bogra,0,1659,1683,1741,1788,1683,1591,1649,1709,1782,1847,1897,1945,1972,2018,2078,2169,2281,2411,2528,2627,2736,2871,3015,3149,3292,3460,3654,3839,4065,4330,4421,4662,4928
1018003,BGD,Bangladesh,Chittagong,0,2661,2700,2793,2868,2812,2783,2837,2891,2963,3021,3124,3225,3291,3392,3517,3697,3887,4109,4308,4477,4663,4893,5138,5367,5610,5896,6226,6543,6928,7379,7534,7945,8398
1018004,BGD,Bangladesh,Chittagong H.T.,0,4984,5056,5231,5371,3872,2341,2250,2152,2058,1946,1937,1922,1882,1858,1842,1848,1943,2054,2154,2238,2331,2446,2568,2683,2805,2947,3112,3271,3463,3689,3766,3972,4198
1018005,BGD,Bangladesh,Comilla,0,1587,1610,1666,1711,1616,1535,1567,1600,1642,1677,1728,1778,1808,1857,1919,2010,2113,2234,2342,2434,2535,2660,2793,2918,3050,3205,3385,3557,3767,4012,4096,4320,4566
1018006,BGD,Bangladesh,Dhaka,0,1831,1858,1922,1973,2718,3527,3589,3649,3732,3797,3899,3996,4049,4143,4264,4450,4679,4946,5186,5389,5612,5890,6184,6460,6753,7097,7495,7875,8340,8882,9069,9564,10109
1018007,BGD,Bangladesh,Dinajpur,0,1626,1649,1707,1752,1713,1690,1738,1787,1848,1902,1957,2009,2039,2091,2156,2254,2370,2506,2627,2730,2843,2984,3133,3273,3421,3595,3797,3990,4225,4499,4594,4845,5121
1018008,BGD,Bangladesh,Faridpur,0,1699,1723,1783,1831,1624,1425,1470,1516,1572,1623,1664,1704,1724,1762,1812,1888,1985,2099,2200,2286,2381,2499,2624,2741,2866,3011,3180,3342,3539,3769,3848,4058,4290
1018009,BGD,Bangladesh,Jamalpur,0,1798,1824,1887,1937,1695,1459,1512,1566,1631,1690,1807,1927,2030,2157,2303,2491,2619,2769,2903,3017,3142,3298,3462,3617,3781,3973,4196,4409,4669,4972,5077,5354,5660
1018010,BGD,Bangladesh,Jessore,0,1713,1738,1798,1846,1829,1831,1880,1931,1994,2049,2164,2281,2375,2497,2639,2827,2973,3143,3295,3424,3566,3743,3930,4105,4291,4509,4762,5004,5299,5644,5763,6077,6424
1018011,BGD,Bangladesh,Khulna,0,1947,1976,2044,2099,2064,2048,2112,2177,2256,2327,2436,2546,2629,2742,2876,3057,3215,3398,3563,3702,3856,4047,4249,4439,4640,4876,5150,5411,5730,6103,6231,6571,6946
1018012,BGD,Bangladesh,Kushtia,0,1646,1669,1727,1773,1750,1743,1786,1830,1885,1932,1973,2012,2027,2062,2110,2189,2302,2433,2552,2651,2761,2898,3043,3178,3323,3492,3687,3875,4103,4370,4462,4705,4974
1018013,BGD,Bangladesh,Mymensingh,0,1453,1474,1525,1566,1582,1614,1657,1700,1755,1802,1838,1871,1883,1914,1956,2027,2131,2253,2362,2454,2556,2683,2817,2942,3076,3232,3414,3587,3798,4045,4131,4356,4604
1018014,BGD,Bangladesh,Noakhali,0,1362,1382,1429,1468,1493,1534,1576,1618,1671,1717,1751,1782,1793,1822,1861,1928,2027,2143,2247,2334,2431,2552,2679,2799,2926,3075,3247,3412,3613,3848,3929,4143,4380
1018015,BGD,Bangladesh,Pabna,0,1290,1309,1354,1390,1544,1720,1766,1812,1870,1921,2014,2107,2179,2276,2390,2545,2676,2828,2966,3081,3210,3368,3537,3694,3862,4058,4286,4504,4769,5079,5186,5469,5781
1018016,BGD,Bangladesh,Patuakhali,0,1734,1759,1820,1869,1880,1911,1959,2008,2070,2122,2181,2237,2268,2323,2392,2498,2627,2777,2912,3026,3151,3307,3472,3627,3792,3985,4208,4422,4682,4987,5092,5370,5676
1018017,BGD,Bangladesh,Rajshahi,0,1493,1514,1567,1609,1631,1672,1727,1783,1852,1913,1985,2056,2106,2178,2265,2389,2512,2655,2784,2893,3013,3162,3320,3468,3625,3810,4024,4228,4477,4768,4869,5134,5427
1018018,BGD,Bangladesh,Ranpur,0,1465,1486,1537,1578,1508,1451,1501,1551,1613,1668,1715,1760,1786,1831,1887,1972,2074,2192,2298,2388,2487,2611,2741,2863,2993,3145,3322,3490,3696,3937,4019,4239,4481
1018019,BGD,Bangladesh,Sylhet,0,1746,1771,1833,1882,1730,1590,1633,1676,1731,1779,1823,1866,1888,1929,1982,2065,2171,2295,2407,2501,2605,2734,2870,2998,3134,3294,3478,3655,3870,4122,4209,4438,4692
1018020,BGD,Bangladesh,Tangali,0,1559,1581,1636,1680,1556,1442,1491,1541,1602,1657,1723,1788,1834,1900,1980,2091,2199,2325,2437,2533,2638,2768,2907,3036,3174,3335,3522,3701,3920,4175,4262,4495,4751
1019001,BGR,Bulgaria,Blagoevgrad,0,9593,8865,8304,8242,8416,8690,9185,7932,8283,7626,8011,8213,8640,9948,11108,11216,10885,11791,12307,11892,11338,12122,12543,12675,12454,12603,12809,13048,13722,13824,13747,14878,16401
1019002,BGR,Bulgaria,Burgas,0,15698,14507,13589,13488,13771,14220,15030,12980,13555,12479,13109,10446,10871,12080,13107,15493,15992,16235,17175,16144,16277,16570,16397,16541,15103,16798,17897,18434,17727,17976,14462,15652,17254
1019003,BGR,Bulgaria,Dobrich,0,11535,10659,9985,9910,10119,10449,11044,9537,9960,9169,9632,8651,9161,9954,10475,10931,10713,10562,11935,11039,12615,12390,12518,12856,12875,12758,13005,13289,12933,13393,13248,14338,15806
1019004,BGR,Bulgaria,Gabrovo,0,11616,10735,10056,9980,10190,10523,11122,9605,10030,9234,9700,10859,12249,12115,12687,13603,13979,15287,14990,14872,14530,15036,15642,15103,16126,16792,17385,18310,19056,19349,18790,20337,22419
1019005,BGR,Bulgaria,Haskovo,0,9257,8554,8013,7953,8121,8385,8863,7654,7993,7359,7730,8366,8769,9514,10144,10189,10105,10861,11514,10451,9812,10497,10706,10279,10555,11171,11338,11635,12043,12093,11660,12620,13912
1019006,BGR,Bulgaria,Kardzhali,0,7735,7148,6696,6645,6785,7006,7405,6395,6678,6149,6459,6708,7572,9078,9836,10507,10220,10097,10773,10109,9746,9576,10598,10245,9960,10365,10641,11070,11948,12864,14074,15232,16792
1019007,BGR,Bulgaria,Kyustendil,0,11569,10692,10015,9940,10150,10480,11077,9566,9990,9197,9661,10307,10748,12271,11690,11251,11199,11850,11364,10341,11463,10693,10663,10743,11398,12123,12040,12232,13092,12669,12618,13657,15055
1019008,BGR,Bulgaria,Lovech,0,10622,9816,9195,9126,9318,9622,10170,8783,9172,8444,8870,9547,10128,10512,11240,11630,11756,13389,12876,11899,11756,12242,12436,12520,12930,12710,13626,13383,13611,13767,14119,15281,16845
1019009,BGR,Bulgaria,Montana,0,8336,7704,7217,7163,7313,7552,7982,6893,7198,6627,6961,7739,8576,8695,9312,9641,9651,10010,11089,10197,10242,10479,10650,11443,11021,11719,12206,12921,12738,12744,12994,14063,15503
1019010,BGR,Bulgaria,Pazardzhik,0,8481,7838,7342,7287,7440,7683,8120,7013,7323,6742,7082,6953,7736,8447,9379,10003,12321,12190,12314,10949,12601,12273,12917,12290,11402,12896,11769,12065,12993,13345,13980,15130,16679
1019011,BGR,Bulgaria,Pernik,0,9464,8746,8192,8131,8302,8573,9061,7825,8171,7523,7903,8366,9692,9436,11369,11400,11292,12704,15012,10722,11590,11203,10133,9687,9846,9714,10794,11538,12903,12518,11985,12971,14299
1019012,BGR,Bulgaria,Pleven,0,10328,9545,8941,8874,9061,9356,9889,8540,8918,8210,8625,9539,9557,9491,9542,10558,10748,11139,11101,10700,10230,10792,10614,11047,10991,11188,11249,11619,12396,13129,12904,13966,15396
1019013,BGR,Bulgaria,Plovdiv,0,10331,9547,8943,8876,9063,9358,9891,8542,8920,8213,8627,9308,9670,10595,11528,12633,13061,13594,13760,14527,14644,15118,15371,15675,15197,16336,17439,17884,18523,19360,18708,20248,22321
1019014,BGR,Bulgaria,Razgrad,0,8617,7963,7460,7404,7560,7806,8251,7125,7441,6850,7196,8323,9778,9780,9639,10587,10410,10632,11126,10167,11223,11544,12918,13003,13285,12413,12944,13239,13693,13949,13505,14617,16113
1019015,BGR,Bulgaria,Ruse,0,10806,9986,9354,9284,9480,9789,10346,8935,9330,8590,9024,9499,10368,10775,11441,12411,12876,13924,15200,14318,12817,13849,14486,14900,15911,15918,16340,16513,16593,17100,16433,17786,19607
1019016,BGR,Bulgaria,Shumen,0,9130,8437,7903,7844,8009,8270,8741,7549,7883,7258,7624,8108,8805,9512,9563,10466,10745,11171,12372,11115,11223,11338,11875,12143,12146,12195,12533,13097,13249,13621,13238,14328,15795
1019017,BGR,Bulgaria,Silistra,0,8972,8291,7767,7709,7871,8127,8590,7418,7747,7132,7492,8474,8969,8749,9347,9881,9587,9574,10352,9358,9053,9701,9161,9389,9674,9547,9473,9964,9909,10284,10439,11298,12454
1019018,BGR,Bulgaria,Sliven,0,8721,8059,7549,7493,7650,7900,8350,7211,7530,6933,7282,7853,8585,8712,9315,9557,9378,9199,9703,9359,9662,9947,10453,9466,9814,9396,9916,10417,10714,10879,10660,11537,12718
1019019,BGR,Bulgaria,Smolyan,0,9281,8577,8034,7974,8142,8407,8886,7674,8014,7378,7750,9366,9673,9755,10551,11218,11205,11855,13955,12473,12712,12593,12891,12495,12944,14073,13651,14723,14945,15641,15208,16459,18144
1019020,BGR,Bulgaria,Sofia,0,12156,11233,10523,10444,10664,11011,11639,10051,10496,9663,10151,9534,10390,11397,13002,14363,16461,15968,16745,18688,16300,20131,21026,18795,19277,21369,20864,23230,22090,22780,22374,24216,26695
1019021,BGR,Bulgaria,Sofia (Stolitsa),0,21561,19925,18665,18525,18915,19531,20644,17828,18617,17140,18005,20393,23005,24141,25956,28409,32874,37542,40510,39733,41693,41991,41167,41165,41190,43167,44490,45477,47064,51620,49486,53559,59043
1019022,BGR,Bulgaria,Starazagora,0,14144,13071,12244,12152,12408,12812,13542,11695,12212,11244,11811,13147,12927,14364,15226,16215,16087,15947,17913,18424,18313,18046,19742,20695,23787,21789,25469,25727,24380,21813,20613,22310,24594
1019023,BGR,Bulgaria,Targovishte,0,8864,8192,7674,7616,7776,8030,8487,7329,7654,7047,7402,7979,8996,8727,9274,10051,11015,11529,11364,10607,11009,11423,11863,12160,11617,12386,13537,13301,14072,14011,13887,15030,16568
1019024,BGR,Bulgaria,Varna,0,14583,13476,12624,12529,12793,13210,13962,12057,12591,11592,12177,12352,12613,13318,14431,15272,17253,18527,19858,18504,17725,18805,19279,18854,20041,20340,20156,20700,21804,21859,19957,21600,23811
1019025,BGR,Bulgaria,Veliko Tarnovo,0,10367,9581,8974,8907,9095,9391,9926,8572,8952,8241,8657,9227,10636,10200,10648,11247,11699,11646,11890,11855,12448,12215,12552,12983,12840,13232,13313,13679,14707,14815,14389,15573,17168
1019026,BGR,Bulgaria,Vidin,0,8683,8024,7517,7461,7618,7866,8314,7180,7498,6903,7251,8222,8902,8977,9432,9679,9424,10070,10611,10180,9613,9543,9439,9849,10081,10040,9974,10906,11168,11681,11241,12166,13412
1019027,BGR,Bulgaria,Vratsa,0,15411,14242,13341,13241,13519,13960,14755,12742,13307,12251,12869,12470,12965,13372,13492,14128,13440,13370,14859,14018,14992,15209,15305,13723,15713,14794,15102,17379,21200,17790,19813,21444,23639
1019028,BGR,Bulgaria,Yambol,0,8703,8042,7534,7477,7635,7883,8332,7196,7514,6918,7267,7767,8307,8841,9358,9148,9360,9452,10254,10606,11502,11472,12347,11888,12786,13092,13214,13242,13672,13572,13392,14494,15978
20,BHR,Bahrain,NA,0,36998,39769,40972,44690,43113,43369,43737,43716,44458,45054,46154,46085,46478,47505,47455,46821,46303,46792,46589,44973,45600,46565,47794,48916,49118,48454,48486,48929,48938,49769,47994,49754,51855
21,BHS,Bahamas,NA,0,36161,33974,31989,31398,31744,32519,33295,33154,34143,36025,36972,37412,37921,36945,36771,37504,37918,37929,36524,34498,34540,34321,35000,33682,33997,34024,33485,34068,34810,34325,26132,30463,34663
1022001,BIH,Bosnia and Herzegovina,Brčko,0,1753,2202,2031,2102,2005,2439,4482,5834,6642,7221,8097,8254,8658,9020,10365,10795,10193,11277,11395,11515,11628,12373,12548,13218,14067,15509,13277,13692,13877,15152,14884,16204,17060
1022002,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,0,1526,1916,1768,1829,1745,2123,3901,5077,5781,6285,7047,7184,7536,7850,8258,8487,8973,9654,10352,10257,10692,10973,11264,11756,12258,13044,13282,13896,14659,15227,14958,16285,17144
1022003,BIH,Bosnia and Herzegovina,Repuplika Srpska,0,1389,1745,1610,1666,1588,1933,3551,4622,5263,5722,6416,6541,6860,7147,7879,8550,9218,9818,10556,10348,10398,10689,10537,10873,10783,11209,12468,13011,13618,14159,13909,15143,15942
906,BLM,Saint-Barthélemy,NA,0,9865,8613,7438,5687,7755,10021,11000,13656,16311,18967,21622,24278,26933,29589,32244,34900,35760,36620,37480,38340,39200,40060,40920,41780,42640,43500,44314,45546,46352,47359,44308,49989,52397
1023001,BLR,Belarus,Brest,0,6970,6881,6204,5718,5053,4540,4679,5229,5689,5904,6270,6590,6956,7487,8389,9226,10195,11106,12262,12298,13266,13996,14237,14368,14591,13997,14027,6354,14959,15093,15256,14926,14327
1023002,BLR,Belarus,Homyel',0,7618,7520,6781,6249,5522,4962,5114,5715,6218,6453,6853,7203,7603,8183,9168,10083,11143,12138,13402,13442,14499,15297,15561,15704,15947,15298,14123,6397,15480,15473,15579,16611,15944
1023003,BLR,Belarus,Hrodna,0,7822,7722,6963,6417,5670,5095,5251,5869,6385,6626,7037,7396,7807,8403,9414,10354,11442,12464,13762,13802,14888,15707,15978,16125,16375,15708,15723,6985,17151,17083,17116,18951,18191
1023004,BLR,Belarus,Mahilyow,0,6944,6854,6181,5696,5033,4523,4661,5209,5668,5881,6246,6565,6930,7459,8357,9191,10156,11064,12216,12252,13216,13943,14183,14314,14535,13944,13598,6018,14394,13976,13930,14307,13733
1023005,BLR,Belarus,Minsk city,0,13839,13661,12318,11352,10032,9014,9290,10383,11296,11722,12449,13085,13812,14866,16655,18317,20242,22050,24346,24418,26339,27788,28267,28528,28969,27790,28000,12164,28887,29482,29051,29559,28373
1023006,BLR,Belarus,Minsk oblast,0,10839,10700,9648,8892,7857,7060,7276,8132,8847,9181,9751,10249,10818,11643,13045,14347,15854,17271,19069,19125,20630,21765,22140,22344,22690,21766,20107,92412,21652,22952,21973,23493,22551
1023007,BLR,Belarus,Vitsyebsk,0,7245,7153,6449,5944,5252,4719,4864,5436,5914,6137,6518,6851,7231,7783,8720,9590,10598,11545,12747,12784,13790,14549,14800,14936,15167,14550,13548,5777,13891,14067,14805,14529,13946
24,BLZ,Belize,NA,0,6292,6887,7608,7914,7743,7603,7456,7512,7534,7967,8656,8807,8996,9566,9724,9648,9791,9827,9406,9111,8996,8767,8886,9074,9233,9331,9141,8799,8720,8925,7586,8827,9474
25,BMU,Bermuda,NA,0,65961,63959,64385,65968,65905,68313,69643,72404,74677,76772,83182,88232,86364,88727,90196,91114,95615,98258,95856,89962,88400,85829,80982,80504,77361,77843,78149,81835,81423,81682,76118,78570,81166
1026001,BOL,"Bolivia, Plurinational State of",Beni,0,4395,4236,4034,4089,4109,4151,4208,4391,4458,4683,4716,4715,4653,4591,4612,4608,5013,4986,5077,5186,5280,5057,5221,5470,5660,5826,5965,6110,6259,6299,5666,5936,6072
1026002,BOL,"Bolivia, Plurinational State of",Chuquisaca,0,4217,4207,4074,4130,4014,3985,3918,4116,4257,4527,4396,4352,4342,4221,4344,4335,4523,4538,4765,4813,4989,4703,4854,5082,5257,5408,5535,5670,5807,5844,5256,5507,5633
1026003,BOL,"Bolivia, Plurinational State of",Cochabamba,0,4539,4565,4532,4659,4854,5081,5226,5362,5497,5479,5502,5409,5337,5200,5396,5384,5510,5613,5695,5744,5895,6628,6846,7184,7446,7676,7870,8067,8273,8325,7489,7846,8026
1026004,BOL,"Bolivia, Plurinational State of",La Paz,0,3993,4200,4283,4388,4514,4694,4755,4680,4413,4474,4409,4366,4541,4725,4805,4810,4936,5106,5335,5517,5704,5890,6081,6377,6605,6805,6972,7144,7324,7371,6630,6946,7105
1026005,BOL,"Bolivia, Plurinational State of",Oruro,0,4449,4734,4755,5047,5475,5829,5939,6639,7143,6961,6861,6922,6742,6391,6051,6278,6557,6721,7892,8270,8418,6007,6204,6506,6740,6943,7115,7291,7475,7522,6766,7088,7251
1026006,BOL,"Bolivia, Plurinational State of",Pando,0,5667,5568,5413,5599,5970,6177,6236,6556,7275,7500,7915,8153,7837,7426,7425,7448,7545,8114,8249,7998,8048,6257,6462,6778,7025,7239,7419,7603,7795,7845,7056,7392,7562
1026007,BOL,"Bolivia, Plurinational State of",Potos,0,2541,2672,2737,2854,2706,2733,2854,2879,2860,3029,3171,3088,3208,3404,3493,3587,3724,4186,5172,5555,5495,4223,4357,4561,4714,4846,4956,5077,5198,5231,4705,4929,5043
1026008,BOL,"Bolivia, Plurinational State of",Santa Cruz,0,5718,5902,5791,5828,6007,6073,6284,6487,7097,6581,6723,6756,6605,6580,6611,6718,6818,6853,6877,6888,6974,9111,9416,9899,10282,10620,10905,11184,11483,11555,10394,10889,11139
1026009,BOL,"Bolivia, Plurinational State of",Tarija,0,5131,5332,5182,5117,5149,5013,5128,5843,6324,6087,6207,6522,7367,8244,9588,11766,12318,12979,13273,12814,13446,7712,7966,8367,8681,8957,9191,9422,9669,9730,8752,9169,9380
1027001,BRA,Brazil,Acre,0,6182,6139,6005,6200,6460,6629,6670,6791,6712,6646,6841,6847,6969,6795,6838,6833,6789,7556,8024,7959,8093,7878,8283,8762,9366,8667,7968,7854,7689,7421,7254,7577,7762
1027002,BRA,Brazil,Alagoas,0,4879,4845,4739,4894,5098,5232,5264,5360,5297,5245,5400,5404,5500,5228,5366,5464,5701,5982,6102,6169,6304,6751,6786,6697,6783,7095,6968,7147,7140,7397,7426,7757,7946
1027003,BRA,Brazil,Amapá,0,7503,7451,7289,7525,7840,8045,8095,8242,8147,8067,8304,8310,8458,7711,7958,7707,8575,9231,9596,8778,8810,9063,9878,10297,9812,9243,8674,8860,8828,8663,8440,8816,9031
1027004,BRA,Brazil,Amazonas,0,9109,9046,8849,9136,9519,9768,9828,10007,9890,9793,10081,10089,10269,10311,11283,11187,12060,12251,12267,11458,12721,13398,12472,12933,12302,11237,10527,10474,10696,10929,10859,11342,11619
1027005,BRA,Brazil,Bahia,0,5394,5356,5239,5410,5636,5784,5819,5925,5856,5799,5969,5974,6080,6042,6487,6801,6834,7098,7191,7846,8016,7944,7985,8073,8140,8239,8013,7995,8426,8255,8053,8412,8617
1027006,BRA,Brazil,Ceará,0,4582,4550,4451,4595,4788,4913,4943,5033,4975,4926,5071,5075,5165,5091,5268,5396,5659,5662,6115,6317,6830,7080,6986,7365,7838,7499,7306,7486,7490,7500,7156,7474,7657
1027007,BRA,Brazil,Distrito Federal,0,30675,30462,29798,30767,32054,32893,33096,33697,33306,32979,33948,33976,34580,32257,33479,34541,35512,34388,36605,38195,40558,39510,38413,37388,38056,37816,37430,36756,37349,37995,34268,35793,36667
